Cohort,Election,Equation,N,N_treated,Estimate,SE,CI_low,CI_high,p,rho,Signif
A,2014,Selection (candidacy),7093,381,0.043,0.071,-0.097,0.183,0.544,0.034,
A,2014,Outcome (reelection | ran again),7093,381,0.006,0.02,-0.034,0.046,0.766,0.034,
B,2020,Selection (candidacy),7649,496,-0.08,0.062,-0.2,0.041,0.195,0.362,
B,2020,Outcome (reelection | ran again),7649,496,-0.028,0.018,-0.063,0.008,0.125,0.362,
C,2026,Selection (candidacy),5596,255,0.081,0.084,-0.085,0.246,0.339,-0.789,
C,2026,Outcome (reelection | ran again),5596,255,-0.008,0.038,-0.083,0.066,0.828,-0.789,
