Outcome,N treated,TWFE (Cohort B),TWFE SE,CS (pooled),CS SE
Candidacy (pp),592,-2.15,2.81,+1.10,1.62
Reelection (pp),623,-3.43,2.95,-0.41,1.56
Winner vote share (%),637,-0.82,0.69,+0.11,0.42
Abstention (%),637,-0.53,0.41,+0.35,0.22
Candidate turnover (%),621,-0.39,1.10,-0.71,0.75
Incumbent vote share (%),429,+1.65,1.31,+0.27,0.62
